0.0313977681,0.0004066163,7.12242e-05,9.7471e-06,0.0253277533,0.0013333597,0.0205438446,0.0016471998
0.0044353309,0.0006874517,0.003842729,0.0003048798,0.0044102724,0.0005514773,0.0033502614,0.0032713347
0.0001560561,0.0123703579,0.0351504516,0.0025715885,0.0001308594,0.0123669155,0.0351391015,0.0004413861
0.0014643746,0.0015827479,5.8386e-05,0.0028867658,0.0019736811,0.0013146432,5.77203e-05,0.0027340514
0.0055151824,0.0003530362,0.0253611454,0.0003395754,0.0046471122,0.000293958,0.0253423029,0.0003401469
0.1966707449,0.0293044384,0.0043821956,0.0001860326,1.48617e-05,0.0246842809,0.0036201019,0.0032540929
0.0406353521,0.0004982989,0.000431607,0.0001046517,0.0351447694,0.0014501802,0.0205370171,0.0017936991
0.0011050684,0.0038202498,9.17659e-05,4.92981e-05,0.0003871559,0.0067175519,0.0025776908,0.0679503105
0.0624724607,7.19154e-05,0.0006167147,0.0004994913,0.0503948901,0.0002358222,0.0028731973,0.0017649298
0.0001234511,0.0013678297,0.0001852864,0.0006066225,0.000108483,0.00109728,0.0002020354,0.0065090082
0.0010611061,5.86105e-05,0.0699392135,0.0018192768,0.0009595197,5.43724e-05,0.0699166301,7.80649e-05
0.0002589939,0.000587765,1.03263e-05,0.0057438275,0.0003490714,0.0004929831,1.02086e-05,0.0054399701
0.031485774,0.0005072509,0.0504613307,6.00584e-05,0.0001541405,0.0004192139,0.0504238396,6.01594e-05
0.0005520134,0.0583073412,0.0001443581,0.000370151,5.6297e-06,0.0491145665,0.0024035455,0.006474702
0.0808525762,8.81307e-05,0.0004653447,4.4374e-06,0.0699279076,0.0002564834,0.2262180696,0.0026345268
0.0043443912,0.001564445,2.81821e-05,0.0001334862,0.0015220385,0.0027509302,0.0046728662,0.0075073359
0.0255833344,0.000436236,0.0002525532,0.0005163412,0.0206374027,0.0004096771,0.0011766139,0.0118286429
0.0004451664,4.33124e-05,0.0007284224,0.0002484203,0.0002500044,3.86581e-05,0.0007942683,0.0026655286
0.0001582053,0.0002304174,0.0286410727,0.0011920303,0.0001333316,0.000213756,0.0286318245,0.0003068991
5.50512e-05,0.0001625407,4.05961e-05,0.0023521766,5.83343e-05,0.0001348804,4.01334e-05,0.0022277428
0.0128938588,0.0006949412,0.020664611,0.0001268181,6.31227e-05,0.0063227388,0.0206492579,0.0020449749
0.0021701482,0.0238776606,0.0001712905,2.6514e-06,2.21322e-05,0.0201130925,0.5703764165,0.007451049
0.0005049353,0.0017408427,1.57426e-05,0.0220021969,0.0004379584,0.0725367489,0.0319288423,0.0300307184
0.0123358955,0.0049190482,8.00231e-05,1.28334e-05,0.0043218271,0.0048625002,0.0132686,0.0003604229
0.0009414133,0.0012386918,7.47005e-05,8.06784e-05,0.0007682633,0.0011632778,0.0003480202,0.0007115206
0.0034902162,1.2811e-05,0.0020683548,7.3478e-05,0.0045160398,1.14343e-05,0.0022553242,0.0007884132
5.2064e-06,0.00065427,0.00847149,0.0007804442,4.1529e-06,0.00060696,0.0084687545,0.0041619176
0.0001563178,1.73991e-05,0.0001152726,0.0040094005,0.0001656402,0.0001504074,0.0001139588,0.0039916054
0.0038137606,7.08174e-05,0.00112292,0.0003600999,1.86705e-05,0.1298378877,0.1087315027,0.0058067047
0.0021240147,0.0001573004,0.0061616111,2.173e-07,0.0002871006,0.0009332928,0.3891197944,0.0135327959
0.0001493504,0.0036531844,3.4818e-06,0.0624752211,0.0001295398,0.0944987101,0.0011628346,0.0852722017
0.0175321441,0.0010897812,0.004407177,0.0004420007,0.0127859578,0.0158615047,0.0365926515,0.0005303611
0.0011699321,0.0072347983,0.0004577279,0.0044087762,0.001151526,0.0070507576,0.0005272082,0.0059482869
0.003935349,6.38996e-05,0.0092595124,0.0004574171,0.0029002581,6.03129e-05,0.0097157935,0.00063916
0.0004400619,0.0004490468,0.0025922665,0.0018404774,0.0004397941,0.00044703,0.0025915711,0.0104291951
0.004593367,0.0004431614,0.0005668452,0.0005845401,0.0046161174,0.0004769732,0.0005227993,0.0011323231
6.7237e-05,0.0001721499,0.0010187553,0.0004193803,0.0026848784,0.0048373218,0.0052816825,0.0013572598
0.0093953451,0.0004787255,0.0031142594,0.00014612,0.00491253,0.0006759897,0.1238517152,0.0001687619
0.0004767045,0.0145430902,0.0004396235,0.0027609392,0.0004716685,0.6392684242,0.0007343413,0.0063352337
0.0077452395,0.0072623642,0.0019469747,0.0017967884,0.0056484994,0.1402078321,0.0161656697,0.0024228032
0.0013087285,0.0031961433,0.0022748865,0.0001326922,0.0041604044,0.003114839,0.0026202003,0.0001796711
0.0029759461,0.0003175781,0.0040906087,0.0022733418,0.0005460562,0.0002997523,0.0042921817,0.0031765956
0.0003067982,0.000198377,0.0128834445,0.0010584759,0.0002945001,0.0001974861,0.0128799884,0.0008752196
0.0020292286,0.0001124189,0.0002504173,0.0039549266,0.0020392791,0.001969788,0.000230959,0.0195484352
0.0003341648,0.0001121835,0.0008518744,0.0001852712,0.0133437213,0.0044102627,0.397318936,0.0005996016
6.92811e-05,0.0037732992,0.0041319799,0.0001658672,3.92107e-05,0.0050812846,0.1891050477,0.0494890366
0.0023691993,0.0010798016,0.0002859001,0.0012197102,0.0023441706,0.0405626162,0.0033433008,0.0027987394
0.0006517184,0.0003110541,0.0036607068,0.000351909,0.000381881,0.0083836754,0.0303947333,0.0004745167
0.0009486898,0.0060093968,0.0004455466,0.0002494882,0.0175910083,0.0058565282,0.0005131778,0.0003378181
0.0015084087,2.16329e-05,0.0076911729,0.0004452441,0.0008234685,6.62607e-05,0.008070171,0.0006221503
6.00878e-05,5.57179e-05,0.0025232797,0.000198891,5.76791e-05,5.28286e-05,0.0025226028,0.0052487157
0.0038153608,2.20177e-05,4.49101e-05,0.0002257519,0.0038342578,0.0003857917,0.0037714193,0.0036818107
3.3266e-06,1.13654e-05,0.0005284816,0.0020126534,0.0001084844,0.0600130332,0.0156701137,0.0038023748
0.0001302625,0.0007390174,0.0010326025,1.50292e-05,7.37241e-05,0.0009951921,0.52382298,0.0063734644
0.0004640182,0.005761952,5.59948e-05,0.0001124502,0.0004591162,0.2472523839,0.0006548003,0.007595699
0.0001223535,0.0018479923,0.0006872605,5.38953e-05,7.16943e-05,0.0467916767,0.0057063025,7.90279e-05
0.0003060884,0.0011282032,0.0009410271,1.34007e-05,0.0051913172,0.0010995037,0.0010838691,2.40518e-05
0.0006384319,4.56903e-05,0.0014439396,0.0009403881,0.0001564091,0.0001399475,0.0015150926,0.001314027
2.15533e-05,1.04605e-05,0.0053293515,0.0001269697,7.57092e-05,9.918e-06,0.0053279219,0.0005608483
0.0007162952,3.2524e-06,8.4314e-06,0.0007883822,0.000719843,0.0101529851,0.0007080457,0.0225582912
7.026e-06,1.55615e-05,0.0002334388,0.0003778552,0.000229127,0.0080367603,0.7123482205,0.0007138572
9.67848e-05,4.56343e-05,0.0006976278,4.6383e-06,1.3675e-06,0.0055757481,0.0446643806,0.0887114939
0.0009800404,0.0001676308,7.21393e-05,2.11114e-05,0.000969687,0.0105113206,0.0056326843,0.0014260153
0.0002506784,0.0001034907,0.0017157455,7.16048e-05,0.0001066216,0.0021357107,0.0098647237,7.58554e-05
0.0002478866,0.0024316654,0.0002216421,0.0006216584,0.0051107814,0.0023850686,0.0002458004,0.0006389517
0.0003103691,1.05151e-05,0.0029442989,0.000221534,0.0002606999,7.68514e-05,0.0030598238,0.0002847262
6.61349e-05,6.62479e-05,0.0009638231,0.000119731,7.52941e-05,7.8318e-05,0.0009635813,0.0012285989
0.0017628866,6.30397e-05,6.34491e-05,7.76575e-05,0.0017686468,0.0017796263,0.0058438912,0.0049222718
7.081e-06,1.77787e-05,0.0001338126,9.6288e-05,0.0001158879,0.0927837644,0.0184874936,0.0058611747
0.0007570419,7.02076e-05,0.0003075596,9.437e-06,0.0006021212,0.0010054952,0.750074174,0.0098706509
0.0002282403,0.001357511,7.46903e-05,6.16887e-05,0.0002264892,0.0519780271,0.0010151246,0.0116183584
0.000690425,6.46574e-05,0.0047255513,1.46835e-05,0.00029366,0.0016084413,0.0271696808,1.64478e-05
1.21347e-05,0.0066973566,6.35888e-05,8.4111e-05,0.0002028572,0.0065690185,7.05198e-05,9.58281e-05
0.0021973098,3.0168e-06,0.0081092653,6.35578e-05,0.000778411,2.20486e-05,0.008427447,8.16875e-05
2.1767e-06,0.0001824617,0.0002765195,2.96493e-05,4.15438e-05,0.0002157055,0.0002764501,0.0090840206
0.0048553885,7.742e-07,0.0001747532,2.86176e-05,0.0048712534,0.0021373289,0.0160953985,0.0035781451
2.0315e-06,6.93696e-05,6.5674e-06,0.0002651989,3.32481e-05,0.169127637,0.1384179032,0.0161430011
0.0022071232,1.7693e-05,0.002409558,1.1494e-06,4.08019e-05,0.001094123,0.4053986489,0.0172591805
6.54818e-05,0.0006317322,2.4061e-06,0.0001699046,6.49794e-05,0.1035786958,0.0010820856,0.0319995875
0.0111204083,0.0001120677,0.0291427664,0.0011058022,0.0010805074,0.0003386766,0.117411821,0.001106525
0.0001188488,0.036897551,0.0011258373,0.0108887482,0.0001052518,0.0363928184,0.0011286767,0.0109348296
0.0040437349,3.6964e-05,0.0424503547,0.0011258246,0.0011150334,3.37756e-05,0.0437017108,0.0011332518
0.0011006786,0.0010709448,0.0012130687,0.0001803092,0.0011168061,0.00139196,0.0012130402,0.0027606731
0.0296533946,0.001100104,0.0010797964,0.0001104305,0.0297157887,0.001975387,0.004795044,0.0046870301
0.0051135832,0.0081010825,0.0007826344,0.0024466394,0.0009070047,0.0290380845,0.0230228806,0.3644650555
0.0192382046,0.0011070351,0.0013968301,3.74746e-05,0.0107184207,0.0015480165,0.0602817906,0.00481804
0.0011266128,0.0011607876,0.0011007725,0.0010719547,0.001126407,0.0156440525,0.0015430852,0.0083873087
0.0160186917,0.0015302963,0.0010222937,0.0019911032,0.001556446,0.0020870744,0.0029768726,0.0019924047
0.0002139987,0.0030479711,0.0020271783,0.0156849906,0.000189516,0.0045483092,0.0020322909,0.0157513698
0.0058249069,0.0053259148,0.0100675073,0.0020271555,0.0016061799,0.0052532683,0.0167868735,0.0020405288
0.0003020217,0.0015426713,0.0491890688,0.0011687906,0.0003025598,0.0020050863,0.0509607265,0.0039766859
0.0033925832,0.001980843,0.0015554218,0.0015931243,0.0007715202,0.0035568743,0.0069071503,0.0286607943
0.052711397,0.0007699581,0.0012101074,0.0011306207,0.0006383592,0.0008977715,0.0080859646,0.0903218592
0.3393926211,0.0019933232,0.0020121015,2.5881e-05,0.0041108792,0.0027873526,0.086834529,0.0526443732
0.0224212525,0.0016720878,0.0002975006,0.001544126,0.0126194876,0.0225348968,0.0017927611,0.0120817247
0.0314701214,0.0006203159,0.0020083854,4.08801e-05,0.0030577744,0.0007502568,0.0058483267,5.17501e-05
4.37937e-05,0.0011966071,0.0001730809,0.0308145364,3.87834e-05,0.0017673386,0.0002831045,0.0309449442
0.0114435393,0.0010899193,0.0621537927,0.0004148463,0.0031554809,0.0010750526,0.0645317522,0.0004175831
6.18071e-05,0.0004556762,0.0014189377,0.0003826986,6.19172e-05,0.0007830072,0.0050086934,0.0078125474
0.0066650265,0.000870627,0.0030557622,0.0005898541,0.0015157189,2.3421e-05,0.0135697011,0.012950666
0.0057202208,0.0015126501,0.0002476419,0.0005564407,1.02613e-05,0.0017637507,0.0016547484,0.4502762488
0.1385508668,0.0003863343,8.29421e-05,6.94398e-05,0.0159866659,0.0014343795,0.0108602487,0.0058068393
0.0035292269,0.0032849628,6.08819e-05,0.0003612368,0.0005843227,0.0442717765,0.0003668788,0.0040030069
0.0066983086,0.0001128407,1.30127e-05,0.0005862917,0.0006900833,0.0001425283,3.0973e-05,0.0006121513
0.0005932231,0.0010564695,0.0009007954,0.0065596751,0.0005813037,0.0010978367,0.0011625398,0.0065872518
0.0024633815,0.0003162693,0.000225501,0.0014759515,0.0007107448,0.0004243611,0.0002941064,0.0014824623
0.0003378215,0.0001398298,0.0009511133,0.0004975903,0.0002737455,0.0002090489,0.0009561151,0.0016955527
0.0005026229,0.0025602468,0.0006896577,7.63523e-05,1.07907e-05,0.0005447568,0.0029129909,0.0857971658
0.0471753243,0.0001550613,0.0022746568,6.60726e-05,0.0031838583,0.0003035695,0.6865996189,0.017576871
0.0009796212,0.0014081219,6.10095e-05,0.0001580072,6.48833e-05,0.0039014053,0.0023400358,0.0859565031
0.0019409531,0.0007381257,8.81818e-05,0.0001198591,0.0004027033,0.0094054143,0.0012367118,0.0008899671
4.66722e-05,0.001526724,3.4777e-06,0.0017627299,6.1058e-06,0.0181573381,8.2776e-06,0.0018404787
0.0007104975,0.0002823426,0.0027083087,0.0017530803,0.0003835599,0.0002933981,0.0034952629,0.0017604502
0.0001905736,0.0001590508,6.02654e-05,0.0044375586,3.94098e-05,0.0001620995,7.86003e-05,0.0044571338
0.0010156856,8.244e-06,0.0028595933,0.0005533611,0.0008230363,1.38034e-05,0.0028746316,0.0013928905
0.0001343265,0.0076975735,8.7938e-06,0.0009859058,2.8838e-06,0.0016378521,0.0009336195,0.116789792
0.0024290692,6.55859e-05,0.0001569291,6.84564e-05,0.0002175972,0.0146850313,0.4812450493,0.0019965466
0.0002618048,0.0042336238,1.1115e-05,0.0005560417,1.73401e-05,0.0117298669,0.1176120688,0.1690349476
0.0058356207,3.53132e-05,0.0002651252,4.7808e-06,0.0012107576,0.0007033979,0.0037182665,0.0018502759
1.91609e-05,0.0003691046,1.4277e-06,0.0002605641,2.5067e-06,0.001415883,3.3983e-06,0.0015420115
0.0001548936,0.0001159132,0.012508561,6.87855e-05,0.0004604404,0.000120452,0.0161431779,7.15303e-05
6.06296e-05,0.0007345901,2.47414e-05,0.0204952531,5.95544e-05,0.0007486707,3.22687e-05,0.0205856629
0.0002916661,3.3845e-06,0.0132072821,0.0001434757,0.0001121255,5.6669e-06,0.0132767378,0.0038447297
5.51466e-05,0.0009100761,3.6102e-06,0.0001390643,1.1839e-06,0.00075669,0.0003832892,0.1859370174
0.0112188689,0.0002532253,3.77463e-05,2.81042e-05,0.0010049917,0.0003856475,0.079493237,0.0008196645
0.0444957307,0.003121496,0.0011218268,0.000330974,0.0003395759,0.0282803711,0.0146013933,0.4413817428
0.0269523254,5.03829e-05,6.04693e-05,1.9627e-06,0.00559199,0.0008421013,0.0437562305,0.0007596143
0.0005002815,0.0004666352,5.5004e-06,0.0003294144,2.0202e-05,0.0017900098,0.0035410247,0.001949466
4.01018e-05,5.5888e-06,0.0158137692,6.95689e-05,7.29644e-05,5.8883e-06,0.0204087816,7.23449e-05
6.13201e-05,0.0001287969,2.50232e-05,0.0259108304,6.02326e-05,0.0003760846,3.26362e-05,0.0260251297
8.01752e-05,1.46355e-05,0.0166971174,0.0006529936,7.78535e-05,3.00633e-05,0.0167849258,0.0038885156
2.85806e-05,0.0011505507,4.156e-06,0.0001758101,9.2323e-06,0.0009566345,0.0032661286,0.2350682132
0.0141832944,0.0002561092,8.8496e-06,1.0097e-06,0.0012705464,0.0003900395,0.0346903279,0.0022489392
0.0364034976,0.0045665331,0.0002712564,3.12466e-05,0.0001749433,0.0006629381,0.0047417529,0.1501763603
0.0340740917,5.09567e-05,1.09064e-05,2.9268e-06,0.0070695933,0.0008516916,0.0454706385,0.2857943693
0.0035416904,0.0008129253,8.518e-07,0.0018015128,1.397e-07,0.0031183765,0.0005483395,0.3204744632
7.1893e-05,8.654e-07,0.0036749228,1.0773e-05,7.998e-06,9.118e-07,0.0064423171,1.12029e-05
9.4956e-06,9.0821e-06,0.001567772,0.0451392634,9.3272e-06,2.02584e-05,0.0020235325,0.0453383842
0.0001396732,9.8026e-06,0.0290880519,0.000404473,0.0001356286,1.00309e-05,0.0292410229,0.0006021497
4.4258e-06,0.0012406299,1.978e-07,0.0003062788,1.4297e-06,0.0003407787,3.48186e-05,0.4095123862
0.0067845879,3.96594e-05,1.0827e-06,1.564e-07,0.0013443951,6.03989e-05,0.0026698156,0.0003482558
0.0038523647,0.0079553583,4.2005e-05,2.0754e-06,0.0001326736,0.0011549046,0.0007342763,0.0112484685
0.0033869212,2.66359e-05,1.0975e-06,2.98897e-05,0.0003034608,0.0005707545,0.0410262296,0.0125764558
0.0795222522,9.52737e-05,0.0002017409,0.000758623,5.51661e-05,1.59669e-05,0.0057566029,0.0170747597
2.31768e-05,2.6783e-06,0.0004656387,3.06862e-05,2.5784e-06,2.8219e-06,0.0047992895,0.0049619497
3.51954e-05,2.9279e-06,0.0010565867,0.0145519368,3.41797e-05,6.5309e-06,0.0015688847,0.0146161291
3.26869e-05,0.0002422476,0.0093773682,0.0002086296,9.4597e-06,0.0002752636,0.0094266828,0.0018635542
1.36971e-05,0.0014008083,6.122e-07,9.87378e-05,4.4247e-06,0.000277919,0.0001077578,0.1320180684
0.0010575837,3.14386e-05,3.49e-07,4.84e-07,7.9519e-05,0.0001898743,0.0008606917,0.0010777944
0.0271806989,0.002564638,2.8355e-06,6.691e-07,0.0002749019,0.0003723166,0.010192576,0.0036262666
0.0010918712,8.24337e-05,4.65346e-05,2.84895e-05,9.78293e-05,0.0017663913,0.0084647044,0.6399096148
0.007077706,0.0001448122,2.72567e-05,7.41329e-05,7.89e-07,2.4269e-05,0.0007777605,0.0058360572
0.0096702015,3.619e-07,0.0001448592,4.1459e-06,6.8164e-06,3.813e-07,0.000429957,0.0006703969
4.7552e-06,3.8045e-06,5.0742e-06,0.0221183605,4.6179e-06,7.224e-07,9.3968e-06,0.0222159302
4.96828e-05,2.772e-07,0.0142532237,0.0001127497,1.43784e-05,2.127e-07,0.0143281799,0.0002517802
1.8506e-06,0.0001623775,1.3091e-06,0.0001500775,5.978e-07,1.80976e-05,1.1695e-06,0.2006621712
0.0033398439,4.2476e-06,8.75e-08,6.54e-08,3.73523e-05,2.56535e-05,6.02851e-05,0.0001456182
0.0069723287,0.0038981469,3.831e-07,5.326e-07,9.188e-07,0.0005659063,0.0013770939,0.0050505188
0.622691818,9.60008e-05,8.87541e-05,4.573e-06,0.0001264696,8.28433e-05,0.0421676999,0.0140021577
0.7824414657,0.0101661346,5.33972e-05,1.51281e-05,8.8878e-06,2.1393e-06,0.0015236698,0.0011909494
0.0019733734,2.27559e-05,2.9561e-05,0.0017352008,1.391e-06,3.9067e-06,8.77402e-05,0.0107724437
9.3157e-06,7.764e-07,0.0001398196,0.0005439326,9.0467e-06,1.474e-07,0.0001406839,0.000641532
1.01386e-05,5.43e-07,0.0028940026,3.68137e-05,2.9342e-06,4.167e-07,0.0029313312,0.0004932494
3.6254e-06,3.3136e-05,0.0002701487,0.000233149,1.1711e-06,3.6931e-06,0.0015306374,0.0008482911
0.0006815535,0.0003081061,1.79e-08,2.35317e-05,7.6224e-06,5.18427e-05,1.23022e-05,0.0315211143
0.0063271233,0.0051788584,7.505e-07,1.087e-07,1.2761e-06,1.72629e-05,0.0026977925,0.0010306465
0.019757382,0.0061161454,4.443e-07,1.3316e-06,7.40792e-05,0.0066111374,0.0003577511,0.0984151391
0.0192669355,0.0559068003,6.45365e-05,7.1588e-06,3.076e-07,0.0016752561,0.0001442882,0.8603965096
0.0067700572,3.474e-06,5.07702e-05,4.4973e-06,1.826e-07,5.964e-07,0.0001506915,0.0095812291
1.4222e-06,1.70408e-05,2.13455e-05,0.0002772777,1.3811e-06,7.3e-08,2.14774e-05,0.0015218105
1.74128e-05,2.8977e-06,0.0001516107,2.24806e-05,5.0394e-06,3.1487e-06,0.0001768065,7.53016e-05
5.535e-07,5.69102e-05,5.436e-07,0.0004004272,1.788e-07,6.3428e-06,7.407e-07,0.0014569175
0.0011705501,7.9581e-06,2.0515e-06,3.5925e-06,1.30913e-05,1.88258e-05,0.0001441388,0.0048121492
0.0009659259,0.0003454153,1.146e-07,1.858e-07,1.948e-07,8.204e-06,0.0004118566,0.0135486886
0.0079396682,0.0009337171,7.631e-07,1.831e-07,4.3567e-06,0.0010092847,0.000614428,0.0097822248
0.0186227692,0.0072299367,0.0012040501,0.0004168542,3.401e-06,0.0001239952,0.0011947508,0.3917497989
0.0208920436,4.17328e-05,0.0004106785,4.1374e-06,0.0004595601,4.09608e-05,0.1043354308,0.0011576337
4.2555e-06,0.0005104407,3.43702e-05,0.0012958741,4.1998e-06,0.0004592293,3.54898e-05,0.0050520583
6.04517e-05,9.7325e-06,0.0009165925,0.0001873276,4.76813e-05,9.7505e-06,0.0009926372,6.10027e-05
4.09493e-05,0.0025796072,4.09466e-05,0.0016675576,4.08488e-05,0.0003438908,4.09995e-05,0.0048562017
0.0026406172,4.1909e-06,0.0004652007,4.17646e-05,0.0003559969,1.30038e-05,0.0008940412,0.0013318033
0.0017558977,0.0015015235,4.1076e-06,0.0004595698,3.28188e-05,0.0004837699,1.89498e-05,0.0413509565
0.0244221028,0.0002912983,4.76656e-05,9.6828e-06,0.0004721582,0.0003115715,0.2078242536,0.1480872258
0.0009997,0.0302148356,0.0004472782,3.79498e-05,1.36853e-05,0.0005181919,0.0004438238,0.0762477935
0.0018694488,1.55028e-05,0.0001658295,1.537e-06,0.000182414,1.5216e-05,0.1375150339,0.0004300356
1.5808e-06,0.0004738309,1.24142e-05,0.0054156246,1.5601e-06,3.99633e-05,0.0031008821,0.0211132016
0.0002526354,2.2529e-06,0.003830558,0.0002783524,0.0001992663,2.0976e-06,0.0041483586,2.26612e-05
1.52118e-05,0.0002201389,1.40824e-05,0.0069689377,1.51744e-05,3.22562e-05,2.68065e-05,0.0202946917
0.0010646635,1.5568e-06,0.0001836656,1.55146e-05,0.0001379752,4.8306e-06,0.0138817786,0.0004947358
0.0003633145,0.0062750599,1.5259e-06,4.01531e-05,1.07804e-05,0.0020217366,7.0394e-06,0.0521208914
